author,length,likes,source,tags,title
"
    Hugo Hamilton,
  ",416,256,inspirational,"anchoring,attachment,belonging,country,empowerment,home,homelessness,independence,individuality,inspirational,nationality,roots,self-assurance,self-awareness,self-containment,self-determination,self-esteem,self-reliance,self-respect,self-sufficiency,self-trust","
      “Maybe your country is only a place you make up in your own mind. Something you dream about and sing about. Maybe it's not a place on the map at all, but just a story full of people you meet and places you visit, full of books and films you've been to. I'm not afraid of being homesick and having no language to live in. I don't have to be like anyone else. I'm walking on the wall and nobody can stop me.”
  "
"
    Alice Sebold,
  ",57,200,inspirational,"family,haunting,imaginative,inspirational,murder,personal-growth,rape","
      “Heaven is comfort, but it's still not living.”
  "
"
    Tasaro,
  ",286,196,inspirational,"inspirational,love","
      “...mencintai itu, kadang mengumpulkan segala tabiat menyebalkan dari seseorang yang engkau cintai, memakinya, merasa tak sanggup lagi menjadi yang terbaik untuk dirinya, dan berpikir tak ada lagi jalan kembali, tapi tetap saja engkau tak sanggup benar-benar meninggalkannya.”
  "
"
    C.S. Lewis
  ",42,195,inspirational,"amazing,bright,inspirational,truth","
      “We are what we believe we are!”
  "
"
    C. JoyBell C.
  ",323,191,inspirational,"inspirational,inspirational-life,inspirational-love,inspirational-love-quotes,inspirational-quotes,learning,learning-the-truth,learnings,looking-for-love,love,people,person","
      “Maybe we shouldn't be looking for love. Maybe we should be looking for a person. Because maybe you can find love in a person, but not have that person. So if you look for love, what you will find is love. But if you want to belong to someone, and you want someone to belong to you, you should look for a person.”
  "
"
    Gilles Deleuze,
  ",60,190,inspirational,"art,individuality,inspirational,life,new,otherness","
      “Bring something incomprehensible into the world!”
  "
"
    Robert Jordan,
  ",139,189,inspirational,"inspirational,lord-of-chaos,military,military-quote,one-more-dance,robert-jordan","
      “One more dance along the razor's edge finished. Almost dead yesterday, maybe dead tomorrow, but alive, gloriously alive, today.”
  "
"
    Clarissa Pinkola Estés,
  ",130,234,inspirational,"beginnings,initiation,inspirational","
      “Go out in the woods, go out. If you don't go out in the woods nothing will ever happen and your life will never begin.”
  "
"
    Patrick Rothfuss,
  ",108,218,inspirational,"hope,inspirational,tragedy","
      “It’s not over if you’re still here,” Chronicler said. “It’s not a tragedy if you’re still alive.”
  "
"
    Mitch Albom,
  ",65,212,inspirational,inspirational,"
      “Forgive yourself before you die. Then forgive others.”
  "
"
    Khalil Gibran
  ",220,183,inspirational,inspirational,"
      “Work is love made visible. And if you can't work with love, but only with distaste, it is better that you should leave your work and sit at the gate of the temple and take alms of the people who work with joy”
  "
"
    robert m drake
  ",58,180,inspirational,"happyquotes,hope,inspirational,inspirationalquotes,inspired,instadaily,instaquote,lovequotes,pinquotes,poems,poetry,quote,quoteoftheday,quotes,relationships,rmdrake,sadquotes,sayings,spokenword,tattoo,typewriter,vsco,writer,writing","
      “The best kind of humans are the ones who stay.”
  "
"
    Suzanne Collins
  ",111,180,inspirational,"beauty,inspirational,love","
      “Having an eye for beauty isn't the same thing as a weakness...except possibly when it comes to you.”
  "
"
    Leo Tolstoy,
  ",51,179,inspirational,"inspirational,life","
      “Life did not stop, and one had to live.”
  "
"
    Patti Smith
  ",60,179,inspirational,"freedom,inspirational,words","
      “Freedom is...the right to write the wrong words.”
  "
"
    St. Francis of Assisi
  ",128,177,inspirational,"inspirational,motivational","
      “We have been called to heal wounds, to unite what has fallen apart, and to bring home those who have lost their way.”
  "
"
    Muhammad Ali
  ",130,176,inspirational,inspirational,"
      “You lose nothing when fighting for a cause ... In my mind the losers are those who don't have a cause they care about.”
  "
"
    Lewis Carroll
  ",153,173,inspirational,inspirational,"
      “IN THE END… We only regret the chances we didn’t take, the relationships we were afraid to have,and the decisions we waited too long to make.”
  "
"
    Frances Willard
  ",111,170,inspirational,"inspirational,life","
      “The world is wide, and I will not waste my life in friction when it could be turned into momentum. ”
  "
"
    H. L. Mencken
  ",116,167,inspirational,"inspirational,life","
      “You can't do anything about the length of your life, but you can do something about its width and depth.”
  "
"
    Douglas Adams
  ",295,162,inspirational,"humor,inspirational","
      “Can't stand all these poisonous creatures, all these snakes and insects and fish and things. Wretched things, biting everybody. And then people expect me to tell them what to do about it. I'll tell them what to do. Don't get bitten in the first place. (quoting Dr. Struan Sutherland)”
  "
"
    Thomas Wolfe
  ",35,161,inspirational,"home,inspirational,leaving,loss,return","
      “You can't go home again”
  "
"
    Neale Donald Walsch
  ",383,160,inspirational,inspirational,"
      “Do not waste the precious moments of this, your present reality, seeking to unveil all of life's secrets. Those secrets are a secret for a reason. Grant your God the benefit of the doubt. Use your NOW moment for the Highest Purpose- the creation and the expression of WHO YOU REALLY ARE. Decide who you are- who you want to be-and then do everything in your power to be that."
"
    George S. Patton Jr.
  ",35,157,inspirational,"inspirational,pressure","
      “Pressure makes diamonds”
  "
"
    H. Jackson Brown Jr.,
  ",129,150,inspirational,"inspirational,life","
      “Never give up on what you really want to do. The person with big dreams is more powerful than one with all the facts.”
  "
"
    Steve Maraboli,
  ",128,149,inspirational,"happiness,inspirational,life,rejection","
      “Every time I thought I was being rejected from something good, I was actually being re-directed to something better.”
  "
"
    Stephen King
  ",448,149,inspirational,"endings,inspirational","
      “Best not to look back. Best to believe there will be happily ever afters all the way around - and so there may be; who is to say there will not be such endings? Not all boats which sail away into darkness never find the sun again, or the hand of another child; if life teaches anything at all, it teaches that there are so many happy endings that the man who believes there is no God needs his rationality called into serious question..”
  "
"
    Swami Vivekananda
  ",49,146,inspirational,inspirational,"
      “They alone live, who live for others.”
  "
"
    Juan Ramón Jiménez
  ",62,146,inspirational,inspirational,"
      “If they give you ruled paper, write the other way.”
  "
"
    Why The Lucky Stiff
  ",149,143,inspirational,"inspirational,programming","
      “when you don't create things, you become defined by your tastes rather than ability. your tastes only narrow & exclude people. so create.”
  "
"
    Tom Hiddleston
  ",548,209,inspirational,"inspirational,it-will-all-turn-out,passion","
      “I gave myself permission to care, because there are a lot of people in this world who are afraid of caring, who are afraid of showing they care because it’s uncool. It’s uncool to have passion. It’s so much easier to lose when you’ve shown everyone how much you don’t care if you win or lose. It’s much harder to lose when you show that you care, but you’ll never win unless you also stand to lose. I’ve said it before. Don’t be afraid of your passion, give it free reign, and be honest and work hard and it will all turn out just fine.”
  "
"
    Ronald Reagan
  ",67,201,inspirational,"inspirational,latin,politics","
      “Status quo, you know, is Latin for 'the mess we're in'.”
  "
"
    Vance Havner
  ",290,191,inspirational,"brokenness,inspirational,renewal,suffering","
      “God uses broken things. It takes broken soil to produce a crop, broken clouds to give rain, broken grain to give bread, broken bread to give strength. It is the broken alabaster box that gives forth perfume. It is Peter, weeping bitterly, who returns to greater power than ever.”
  "
"
    Will Smith
  ",167,186,inspirational,"inspirational,motivational,peaceful","
      “Don't chase people. Be yourself, do your own thing and work hard. The right people - the ones who really belong in your life - will come to your. And stay.”
  "
"
    أنيس منصور
  ",141,180,inspirational,"courage,inspirational,life","
      “الإنسان يجب أن يدق الباب .. فسوف يجد أحداً يفتح .. عن رغبة أو رهبة أو ضيق .. ولكن لابد أن ينفتح الباب .. ومن وراءه باب ثاني وثالث”
  "
